MonumentID,CIL,Tončinić,Betz,ILJug,Other-DB,FindspotId,Province,Settlment,SpecificLocation,LAT,LONG,FirstPublicationCitation,DateFound,DateFoundPrecisionNote,MonumentType,MilitaryStatus,OfficeType,MemberSeventhLegion,CPFTitle,fratres,Inscription,Translation,DoorMotifPresent,PortraitPresent,WeaponsPresent,DateFrom,DateTo,DateNote,StelaeType,Location,Note
B14,"03, 02014",10,48,,"Hofmann1905, pp.57, no.46",11,Dalmatia,Salona,,,,Hofmann1905,1905,,stela,veteran,,yes,cpf,,L(ucius) Caesius L(uci) f(ilius) / Cam(ilia) Bassus / domo Pisauri / vet(eranus) leg(ionis) VII C(laudiae) P(iae) F(idelis) / an(norum) LIII stip(endiorum) XXXIII / h(ic) s(itus) e(st) t(estamento) f(ieri) i(ussit) h(eres) p(osuit) / in f(ronte) p(edes) VI in a(gro) p(edes) X,,doors,portrait,,42,58,,A3a,lost,
B15,"03, 08487",11,52-53,,,12,Dalmatia,Bigeste-Ljubuški,Filovača,,,Hoernes1880-Bulić1885,1880,,stela,veteran,,yes,no,,L(ucius) Domitius L(uci) f(ilius) A<n=II>(iensi) / Aquila vet(eranus) leg(ionis) VII / domo Myliada(!) / stip(endiorum) XXXIII vi(vus) fe[c(it)] sib(i) / et C(aio) Domitio [L(uci) f(ilio)] A[n(iensi)] / [A]qui[l]ino mil(iti) [le]g(ionis) V[II] / stip(endiorum) XX h(onesta) m(issione) [m(isso) ---] / [------] / [------] / [---]A[---] / [---]V[---] fecit,,no_doors,no_portrait,,6,42,,tituli,Filovača,
B16,"03, 02710-09726",12,51,,"Hofman1905, pp.56, no.45",13,Dalmatia,Tilurium,Gardun_house,,,CIL,1831,,stela,veteran,,yes,no,,Cn(aeus) Domiti/us Cn(aei) f(ilius) Vel(ina) / Pessinunte / an(norum) XLIV stip(endiorum) / XXV veteran(us) / ex leg(ione) VII h(ic) s(itus) e(st) / testamento / fieri iussit,,doors,no_portrait,,6,42,,A1a,Tilurium,
B17,"03, 02914",13,8,,,14,Dalmatia,Iader,Church of st Michael,,,CIL,,,stela,,centurio,yes,no,,T(ito) Elvio Sca(ptia) Marino / IIIIvir(o) Altini / T(itus) Elvius T(iti) f(ilius) Salinator / |(centurio) leg(ionis) VII patri / in fronte p(edes) XXX in agro p(edes) XXX / h(oc) m(onumentum) h(eredem) n(on) s(equetur),,,,,6,42,,,lost,
B18,,14,80,1949,"BD-VAHD_26-1903, p.130,no.3321č Hofmann1905,p.87",5,Dalmatia,Tilurium,Vojnić,,,Bulić1903,1903,,stela,unknown,unknown,maybe,maybe,,,,doors,no_portrait,,6,58,,A1a,Arheološki muzej u Splitu,
B19,"03, 02022",15,54,,,11,Dalmatia,Salona,,,,Betz1938,,,stela,veteran,,yes,cpf,,L(ucius) Fabius L(uci) f(ilius) Satur/ninus vet(eranus) leg(ionis) VII C(laudiae) P(iae) F(idelis) / v(ivus) f(ecit) sibi et Claudiae Ti(beri) / Claudi Alypi l(iberti) Caesaris / libertae Euche h(ic) s(iti) s(unt) / loc(um) don(avit) C(aius) Titius / Restitutus amicus / h(oc) m(onumentum) h(eredem) n(on) s(equetur),,unknown,unknown,,42,100,,,lost,
B20,"03, 01813",16,55,,"Marin.et.al.1999,no.32",15,Dalmatia,Narona,Vid-Metković,43.08130155,17.62464523,,,,stela,veteran,,yes,no,,M(arcus) Heredius M(arci) f(ilius) Pal(atina) / veteranus leg(ionis) VII / h(ic) s(itus) est fecit / Faustus l(ibertus),,unknown,no_portrait,,6,42,,Rc,Vid - Secondary Use,
B21,"03, 06364-08488",17,56,,"BD-VAHD_6-1883,p.82,no.31",12,Dalmatia,Bigeste-Ljubuški,Filovača,,,Alačević1883no.31,1883,,stela,veteran,,yes,no,,L(ucius) Herenni/us L(uci) f(ilius) Pap(iria) / Muliade / vet(eranus) leg(ionis) VII / an(norum) LX sti(pendiorum) / XXX h(ic) s(itus) e(st),,no_doors,no_portrait,,6,42,,tituli,National BH musej,
B22,"03, 02033",18,57,,,16,Dalmatia,Solin,,,,,,,stela,veteran,,yes,no,,Q(uinto) Hortensio / Q(uinti) f(ilio) vet(erano) leg(ionis) / VII h(ic) s(itus) e(st) / Hortensia / Q(uinti) f(ilia) Quarta et / L(ucius) Corellius I[u]c/undus patri posuere,,unknown,unknown,,6,42,,,,
B23,"03, 07386",,,,"EDCS-28500234; IK-19, 00043",S8,Thracia,Lysimachia,,40.548232,26.75081,,,,stela,veteran,centurio,yes,,,Leg(io) VII Maced(onica) / |(centuria) M(arci) Caecili / c(o)ho(rs) X,,,,,-30,42,maybe -30 6,,Arheološki muzej u Splitu,ascribed to Legio VII because of location and eastern origin by Betz and Wilkes
B24,,19,81,2105,"BD-VAHD_37-1914,p.65no.4656A",S3,Dalmatia,Salona,NthNecropolis,,,,,,stela,,,maybe,maybe,,,,,,,6,58,,,Arheološki muzej u Splitu,
B25,,20,28,1950,"BD-VAHD_31-1908,p.79no.3959A",S4,Dalmatia,Tilurium,Vojnić,,,Bulić1908,1908,,stela,,,yes,no,,,,doors,no_portrait,,6,42,,Ra,Arheološki muzej u Splitu,
B26,,21,,,Cambi1994,S9,Dalmatia,Dugopolje,Near Tilurium and Solin,,,Cambi1994,1994,,stela,veteran,,yes,no,,,,doors,no_portrait,,6,42,,A1a,Arheološki muzej u Splitu,Found as part of a 4th cent. LA tomb 
B27,"03, 02714-09736",22,27,,BD-1-1878,S4,Dalmatia,Tilurium,Vojnić,,,CIL,,,stela,,,yes,no,,C(aius) Iulius C(ai) f(ilius) / V(o)ltinia Clistin/na mil(es) leg(ionis) VII / ann(orum) XL stip(endiorum) XIIX / h(ic) s(itus) e(st),,,,,6,42,,,lost,
B28,"03, 02885",23,29,,,S10,Dalmatia,Karin-Corinium,Near Iader,,,,,,stela,,,yes,cpf,,C(aio) Iulio C(ai) f(ilio) / [Se]r(gia) [Agr]ippae / [3] leg(ionis) VII (!) P(iae) F(idelis) / |(centuria) Agrip[p]ae p(---) / Avita mari/to Agrippi[na] / patri,,,,,42,58,,,lost,
B29,"03, 02715",24,30,,Fadić1994no.4,S4,Dalmatia,Tilurium,Košute,,,CIL,,,stela,,,yes,cpf,,M(arcus) Iulius M(arci) f(ilius) / Trernahensis / miles leg(ionis) VII C(laudiae) P(iae) F(idelis) / an(norum) XXXXV stip(endiorum) XX / M(arcus) A[rr]untius frater [et] / [he]r[es] po[s]uit / h(ic) s(itus) e(st),,,,,42,58,,,lost,
B30,"03, 13976",25,24,,"BD-VAHD_17-1894,p.4no.2; Patsch1897no.10; AE2007-01104",S4,Dalmatia,Tilurium,Vojnić,,,Bulić1894,,,stela,,,yes,maybe,,Sex(tus) Clodius / C(ai) f(ilius) Pub(lilia) Verona / mil(es) l[eg(ionis),,doors,no_portrait,,42,58,,A1a,Arheološki muzej u Splitu,"Fragmentary, no explicit mention of Legio VII extant, but CPF and location + probably Legio VII. Has been used secondarily"
B31,"03, 09734",26,25,"01, 146","BD-VAHD_11-1888,p.99no.55",S4,Dalmatia,Tilurium,Gardun,,,Bulić1888,1888,,stela,,,yes,no,,L(ucius) Cornelius L(uci) f(ilius) / Fab(ia) Heraclea / mil(es) leg(ionis) VII ann(orum) / XXXIII stip(endiorum) XII t(estamento) f(ieri) i(ussit) / Secundus h(eres) p(osuit) / h(ic) s(itus) e(st),,no_doors,no_portrait,,6,42,,A1b,Arheološki muzej u Splitu,
B32,"03, 02019",27,49,,,S3,Dalmatia,Salona,,,,CIL,,,stela,veteran,scriba,yes,cpf,,C(aius) Curiatius T(iti) f(ilius) Serg(ia) / Secundus dom(o) Augusta / Troade vet(eranus) leg(ionis) VII C(laudiae) P(iae) F(idelis) / scrib[a] Salonis annor(um) LXV h(ic) s(itus) e(st) / [in fr(onte) p(edes) --- in agr(o)] p(edes) XX,,,,,42,58,,,Arheološki muzej u Splitu,
B33,"11, 00021 (p 1227) = 03, 14244,1",28,50,,,S3,Dalmatia,Salona,,,,Betz1938,,,stela,veteran,,yes,cpf,,T(itus) Curtiacus / T(iti) f(ilius) Lem(onia) Bon(onia) / vet(eranus) leg(ionis) VII C(laudiae) P(iae) F(idelis) / h(ic) s(itus) e(st) t(estamento) f(ieri) i(ussit),,,,,42,58,,,lost,
B34,"03, 14931",29,31,,"BD-VAHD_20-1897,p.130no.2368č AE1897",S11,Dalmatia,Dicmo,Near Tilurium,,,Bulić1897,1897,,stela,,,yes,no,,C(aius) Lartinius / C(ai) f(ilius) Pol(lia) domo / Foro Corneli / miles leg(ionis) VII / ann(orum) XXXIV / stip(endiorum) XVI h(ic) s(itus) e(st) / heredes posuer(unt),,no_doors,no_portrait,,6,42,,Rc,Arheološki muzej u Splitu,
B35,"03, 01814",30,19,,,S7,Dalmatia,Narona,Vid-Metković,,,Betz1938,,,stela,veteran,eques,yes,cpf,,P(ublius) Lastus A(uli) f(ilius) Scaeva / domo Florentia / eques vet(eranus) leg(ionis) VII C(laudiae) P(iae) F(idelis) / annor(um) LX stip(endiorum) XXX et Lastae / P(ubli) l(ibertae) Apiculae P(ublio) Lasto Felici / P(ublio) Lasto Diodoro lib(erto) t(estamento) f(ieri) i(ussit),,no_doors,no_portrait,,42,58,,,Arheološki muzej u Splitu,
B36,"17-04, 00363",,,"03, 2974",EDCS-10101980,S12,Dalmatia,Prud,,,,SanaderTončinić2013p.414,,,milestone,,,no,,,Imp(erator) T(itus) / Caesa[r Aug(usti) f(ilius)] / a Til[urio] / Sco[dram] / LX[VIII],,,,,79,81,,,,
B37,"17-04, 00342",,,"03, 2982",EDCS-10101988,S13,Dalmatia,Imotski ,Runovići ,,,SanaderTončinić2013p.414,,,milestone,,,no,,,Impp(eratoribus) dd(ominis) nn(ostris) P(ublio) [Lic(inio)] / Valeriano et P(ublio) [Lic(inio)] / Gallieno Piis [Fe]/licibus Augg(ustis) [pp(ontificibus)] / mm(aximis) tri(bunicia) pot(estate) / a Tilur(io) m(ilia) p(assuum) / [,,,,,253,259,,,,
B38,"03, 03202 (p 1651)%",,,,"CIL 17-04, 00323a = D 00393; EDCS-28600193; SanaderTončinić2013",S4,Dalmatia,Tilurium,Cetina River,43.61461719,16.728064,CIL,1849,,construction dedication,,,no,,,Imp(erator) Caes(ar) / M(arcus) Aurelius / [[Commodus]] / Antoninus / Aug(ustus) Pius Sarm(aticus) / Germ(anicus) maximus / Brittannicus / pont(ifex) max(imus) trib(unicia) / pot(estate) VIIII imp(erator) VI / co(n)s(ul) IIII p(ater) p(atriae) / pontem Hippi flumi/nis vetustate cor/ruptum restituit / sumptum et operas / subministrantibus / Novensibus Delmi/nensibus Riditis cu/rante et dedicante / L(ucio) Iunio Rufino Procu/liano leg(ato) pr(o) pr(aetore),,,,,184,184,,,Arheološki muzej u Splitu,"Evidence for bridge construction near Tilurium, some finds also relaed to bridges were nearby - SanaderTončinić2013"
B39,"03, 14514",,,,"AE 1901, 0127(B); AE 1902, 0025; IMS 2, 101; SanaderTončinić2013",S14,MoesiaS,Viminacium,Gradac,,,,,,stela,,primus pilus; praefectus castorum,yes,,,L(ucius) Oppius T(iti) f(ilius) / Cla(udia) Secun/dus Varvar(ia) / p(rimus) p(ilus) leg(ionis) VII C(laudiae) / praef(ectus) k(astrorum) le[g(ionis)] / VII C(laudiae) p(iae) f(idelis),,,,,58,130,,,lost,"LegioVII member from Bribir, after move to Vimanicium"
B40,,31,58,,"AE 2000, 01174; Paškvalin1985",S6,Dalmatia,Bigeste-Ljubuški,Hardomilje,,,Betz1938,1927,1927 - Unsure,stela,veteran,,yes,no,,C(aius) Licinius C(ai) f(ilius) / Fab(ia) dom(o) Sinope / vete(ranus) leg(ionis) VII an(norum) L / stip(endiorum) XXVII / h(ic) s(itus) e(st) / heredes posuer(unt),,no_doors,portrait,,6,42,,A3c,Museum of Fransiscan monestary at Humac,
B41,,32,59,1920,Patsch1912; 1914; Dodig 2005,S6,Dalmatia,Bigeste-Ljubuški,Hardomilje,,,Patsch1912,1908,,stela,veteran,,yes,no,,M(arcus) Livius M(arci) / f(ilius) Pal(atina) dom(o) / Aloro ve/teranus / leg(ionis) VII an(norum) / L stip(endiorum) XXVI / h(ic) s(itus) e(st) t(estamento) f(ieri) i(ussit),,doors,no_portrait,,6,42,,A1a,National BH musej,
B42,,33,,,"Maršić1997pp.112-113no.9; AE 1996, 01215; Maršić, Matijević2000no.17",S3,Dalmatia,Salona,,,,Maršić1997,1996,,stela,veteran,,yes,cpf,,C(aius) Lollius C(ai) f(ilius) Pap(iria) Valens / veter(anus) leg(ionis) VII C(laudiae) P(iae) F(idelis) v(ivus) f(ecit) / sibi et Hostiliae P(ubli) f(iliae) Secu[ndae] / coniugi sanctissi[mae],,no_doors,no_portrait,,42,58,,tituli,Marko Matijević Archaeological collection in Solin,Found in 1996 in construction work in Marka Marulića st.
B43,"03, 09737",34,32,,BD-VAHD_1-1878-p.18; Hofmann1905no.45,S4,Dalmatia,Tilurium,Gardun,,,BD-VAHD_1-1878,1878,,stela,,,yes,no,frater fratri,C(aius) Longinus C(ai) f(ilius) / Cor(nelia) Amblada / mil(es) leg(ionis) VII an(norum) XL / stip(endiorum) XXI h(ic) s(itus) e(st) / frater fratri,,doors,portrait,,6,42,,A2,Arheološki muzej u Splitu,Bust is fragentary-split
B44,"03, 02040",35,15,,"Maršić2010pp.65-67; AE 2010, +01166",S3,Dalmatia,Salona,,,,CIL,,,stela,,signifer,yes,cpf,frater,C(aius) Lucretius / signif(er) leg(ionis) VII / C(laudiae) P(iae) F(idelis) dom(o) Verona / an(norum) XLV stip(endiorum) XXVI / de suo peculio f(aciendum) i(ussit) sibi / et Primo suo curam / egerunt frater et / Chrestus lib(ertus) / in fr(onte) p(edes) X in agr(o) p(edes) XX,,no_doors,portrait,,42,58,,A3c,Arheološki muzej u Splitu,Bust is split in half(or even thirds) onlz right-most piece survives. CPF is reconstructed off of the drawings in the CIL and Maršić
B45,"03, 02041",36,60,,Wilkes1966p.461,S3,Dalmatia,Salona,,,,CIL,,,stela,veteran,,yes,cpf,,C(aius) Lucretius / vet(eranus) leg(ionis) VII C(laudiae) P(iae) F(idelis) / domo Verona v(ivus) f(ecit) / sibi et Provinciali f(ilio) et / Firmillae et Tyche lib(ertabus) / suisque omnibus / in fr(onte) p(edes) X in agr(o) p(edes) XX,,,,,42,58,,,lost,Betz claims it is from same findspot(grave) as B44
B46,"03, 09939",37,61,,"BD-VAHD_13-1890,p.5no.3",S15,Dalmatia,Asseria,Podgrađe,,,Glavinić1890a(VAHD),1890,Pre1890,stela,veteran,,yes,no,,Q(uintus) Magius / C(ai) f(ilius) Publ(ilia) dom(o) / Verona vetera(nus) / leg(ionis) VII annoru(m) / L stipend(iorum) XXV / t(estamento) f(ieri) i(ussit) h(ic) [s(itus)] e(st),,,no_portrait,,6,42,,Rc,Arheološki muzej u Zadru,
B47,,38,33,2092,"BD-VAHD_26-1903, p.193no.3150; AE 1904, 00172",S3,Dalmatia,Salona,NthNecropolis,,,Bulić1903,1903,,stela,,,yes,cpf,,C(aius) Manticus / C(ai) f(ilius) Scap(tia) mil(es) / leg(ionis) VII C(laudiae) P(iae) F(idelis) / stip(endiorum) XXIIII / C(aius) Avinnius / [Post]umius / [3]s / [,,,no_portrait,,42,58,,Rc,Arheološki muzej u Splitu,
B48,"03, 14932 = 09737",39,34,,"BD-VAHD_23-p.7no.2459; AE 1900, 0046",S4,Dalmatia,Tilurium,Gardun,,,Bulić1900(VAHD),1898,,stela,,,yes,no,,Q(uintus) Marcius / Q(uinti) f(ilius) Cor(nelia) Bassus / dom(o) Benevento / [m]il(es) leg(ionis) VII an(norum) / [3] stip(endiorum) XVII / [h(ic) s(itus)] e(st) t(estamento) f(ieri) i(ussit) / [ex arb]itratu / [M]aximi,,no_doors,no_portrait,,6,42,,Rb,Arheološki muzej u Splitu,
B49,,40,,,"Truhelka1893p.673; Bojanovski1985no.3; Dodig2003no.4; Dodig2005a,no.10; Dodig2005b,pl.1",S6,Dalmatia,Bigeste-Ljubuški,Veljaci,,,Truhelka1893,1893,,stela,,,yes,both,,L(ucius) Marcilius / C(ai) [f(ilius) do]mo Pe/[ssin(unte?) 3 leg(ionis) V]II / C[l(audiae) P(iae) F(idelis) 3] / [6] / C(aius) M[arcilius(?),,doors,no_portrait,,6,58,,A1a,Chapel of st. Elias,"Definitely Legio VII, but unsure about CPF or not. Dodig 2003 thinks CPF, but no other stelae from region is CPF."
B50,,41,,,"Cambi1991; AE 1991, 01291; Miletić 1992",S3,Dalmatia,Salona,Porta Andetria (EastNecropolis OG?),,,Cambi1986,1986,,stela,,,yes,cpf,,Q(uintus) Mettius Q(uinti) f(ilius) / Volt(inia) Valens / mil(es) leg(ionis) VII C(laudiae) P(iae) F(idelis) / an(norum) XXXVIII stip(endiorum) XIIX / t(estamento) f(ieri) i(ussit),,doors,portrait,,42,58,,A3a,Arheološki muzej u Splitu,
B51,,42,,,"Fadić1995; Fadić1997no.8; AE 1995, 01232",S4,Dalmatia,Tilurium,Vojnić,,,Fadić1995,1995,,stela,,,yes,no,,L(ucius) Mummius L(uci) / f(ilius) Fab(ia) Ancyra / miles leg(ionis) VII / ann(orum) XXXVI / stipend(iorum) XVI / h(ic) s(itus) e(st) // Arma bis octonis felicia qui tulit annis / hic situs est fato Mummius ipse suo / si sapiunt obiti data munera percipis am(pla) / et recipis nostrae pignus amicitiae / hoc tibi cum titulo posuit / Cornelius Chrestus / et dixit lachrymans sit tibi ter(r)a levis // M(arcus) Cornelius M(arci) l(ibertus) / Chrestus posuit,,no_doors,no_portrait,,6,42,,A1b,cetina krajina museum,
B52,"03, 09738 = 08781",43,35,1941,BD-VAHD_1-1878p.19no.23; 1903p.134no.3244 ,S4,Dalmatia,Tilurium,Vojnić,,,BD_VAHD-1-1878,1878,,stela,,,maybe,maybe,,Q(uintus) Murrius / Q(uinti) f(ilius) Ser(gia) Augusta / mil(es) leg(ionis) [3 an]n(orum) XXXV / stip(endiorum) VI[3 h(ic) s(itus)] e(st),,,no_portrait,,6,58,,,Arheološki muzej u Splitu,"No mention of VII, but assigned on acount of findsite. Made upnof three frgaments"
B53,"03, 14946",44,62,,"BD-VAHD_23-1900p.118 (sketch in here); AE 1900, 0139",S16,Dalmatia,Glavice,Near Sinj,,,BD-VAHD:23-1900,1900,,stela,veteran,,yes,cpf,,C(aius) Octavius / C(ai) f(ilius) Fabia Vital[i]s / domo Brixiae / vet(eranus) leg(ionis) VII C(laudiae) P(iae) F(idelis) / h(ic) s(itus) e(st) / testamento f(ieri) i(ussit) / arbitratu Octavi/ae Secundaes(!) lib(ertae) / suae,,no_doors,,,42,58,,Rc,Fransiscan monastery collection in Sinj,"5km from Ćitluk; now fragmentary, but Bulić saw full inscription."
B54,,45,63,"03, 1916","EDCS-10100861; Atanacković-Salčić1981no.4; Dodig2005a,no.5",S6,Dalmatia,Bigeste-Ljubuški,Hardomilje (then Humac),,,Betz1938,1938,,stela,veteran,,yes,no,,Q(uintus) Pius L(uci) [f(ilius)] / Ser(gia) Signinus do/mo Con(s)tan(ti)a vet(eranus) / leg(ionis) VII annor(um) LXXI / h(ic) s(itus) e(st),,,,,6,42,,tituli,Museum of Fransiscan monestary at Humac,
B55,"03, 02716",46,16,,Hofmann1905pp.59-60no.47; Fadić1997p.81,S4,Dalmatia,Tilurium,Gardun,,,,,,stela,,signifer,yes,no,,Q(uintus) Oppius Q(uinti) f(ilius) / Pol(lia) Foro Corne(lii) / signifer leg(ionis) VII / ann(orum) XXX stip(endiorum) VIII / h(ic) s(itus) e(st) heres pos(ui)t,,no_doors,no_portrait,weapons,6,42,,Rc,Arheološki muzej u Splitu,
B56,,47,,,BD-VAHD_17-1894p.5no.3(1984),S4,Dalmatia,Tilurium,Gardun,,,BD-VAHD_17-1894,1893,,stela,,,maybe,maybe,,C(aius) Parp[---] Fab(ia) / [-]ARE[--]C[-]X / annorum XLV / stipendior(um) XVI / N[---,,,no_portrait,,6,58,,Rc,Arheološki muzej u Splitu,"No explicit mention of Legio VII, but it was at tilurium, and the individual is possibly from the same tribe as B31, and it is military"
B57,"03, 14933",48,82,,BD-VAHD_1(1878)p.19no.27; Hofmann1905p.50no.38; Wilkes1969p.462; Fadić1997no.19,S4,Dalmatia,Tilurium,Trilj,,,BD-VAHD_1-1878,1878,,stela,,eques,maybe,maybe,,M(arcus) Percenni[us---] / Voltinia Ph[ilippis] / [--- l]eg(ionis) [,,,portrait_equestrian,,6,58,,,Arheološki muzej u Splitu,"Not explicitally Legio VII, but ascribed to it by Hofmann, Betz, Wilkes and Fadić on account of find site, and of reconstructed voting tribe location at Phillipi"
B58,"03, 02772",49,36,,,S17,Dalmatia,Danilo Gornje,Near Šibenik,,,CIL,,,stela,,,maybe,cpf,,Q(uinto) Petro/nio Vale/nti militiav(it) / leg(ione) VII G[=C](laudia) P(ia) F(ideli) / h(ic) s(itus) e(st),,,,,42,58,,,lost,"The 'G' has been interpreted by Betz as a 'C' (tzpological error). Unit used to be attributed to Legio VII Gemina *But also, why not Gemina, the unit was in Pannonia?*"
