11,10,,,,stela,veteran,yes,no,Sex(tus) Atilius / Sex(ti) f(ilius) Pap(iria) / veter(anus) leg(ionis) VII / domo Ticino / hic situs est / testamento / fieri iussit / in f(ronte) p(edes) XV in a(gro) p(edes) XX,,no_doors,no_portrait,no_weapons,6,42,,Rc,Arheološki muzej u Zadru,Inv. No. A 22053. 
12,5,BD-VAHD (1) 1878,1878,,stela,,yes,no,Q(uintus) Baebius Q(uinti) f(ilius) Serg(ia) Conan(is) / miles leg(ionis) VII ann(orum) XXXXV / stip(endiorum) XX h(ic) s(itus) e(st) / quamvis lasse viator rogo ne graveris et / tumulum contempla meum lege et moraris iam / aliquid resciveris dum vixi hilaris iucundus amicis / nunc to[rpen]s iaceo hic o[ssa req]u[ies]cunt mea natus / sum Canonis conditu(s) in Illurico (!) vale et bene / facito vitae dum fatum venit / frater fratri,,doors,no_portrait,no_weapons,6,42,,Ra,Arheološki muzej u Splitu,"Inv. No. A 303. Has a poem upon it, one of the supposed products of the 'poets' at Tilurium."
13,11,,,,funerary inscription,,yes,cpf,C(aius) Bitt[ius- - -]/ Tro(mentina) Gem[ellus()] / imagini[fer] / leg(ionis) VII Cl(audiae) [P(iae) F(idelis)] / t(estamento) f(ieri) [i(ussit)],,,no_portrait,,42,58,,,Arheološki muzej u Splitu,Inv. No. A 1259
14,11,Hofmann 1905,1905,,stela,veteran,yes,cpf,L(ucius) Caesius L(uci) f(ilius) / Cam(ilia) Bassus / domo Pisauri / vet(eranus) leg(ionis) VII C(laudiae) P(iae) F(idelis) / an(norum) LIII stip(endiorum) XXXIII / h(ic) s(itus) e(st) t(estamento) f(ieri) i(ussit) h(eres) p(osuit) / in f(ronte) p(edes) VI in a(gro) p(edes) X,,doors,portrait,weapons,42,58,,A3a,lost,"Relies on drawing from Hofmann 1905, 58, fig. 38 - unsure of how much is entirely reliable. Tončinić makes no comment on this..."
15,12,Hoernes 1880-Bulić1885,1880,,titulus,veteran,yes,no,L(ucius) Domitius L(uci) f(ilius) A<n=II>(iensi) / Aquila vet(eranus) leg(ionis) VII / domo Myliada(!) / stip(endiorum) XXXIII vi(vus) fe[c(it)] sib(i) / et C(aio) Domitio [L(uci) f(ilio)] A[n(iensi)] / [A]qui[l]ino mil(iti) [le]g(ionis) V[II] / stip(endiorum) XX h(onesta) m(issione) [m(isso) ---] / [------] / [------] / [---]A[---] / [---]V[---] fecit,,no_doors,no_portrait,no_weapons,6,42,,tituli,Still in building in Filovača,Found in building in Filovača ion secondary use. Inscription is very hazy in bottom half of epitaph.
16,13,CIL,1831,,stela,veteran,yes,no,Cn(aeus) Domiti/us Cn(aei) f(ilius) Vel(ina) / Pessinunte / an(norum) XLIV stip(endiorum) / XXV veteran(us) / ex leg(ione) VII h(ic) s(itus) e(st) / testamento / fieri iussit,,doors,no_portrait,weapons,6,42,,A1a,"Tilurium, in situ (secondary use)",Split into two pieces (hence two Betz ref. numbers etc.)
17,14,,,,funerary inscription,,yes,no,T(ito) Elvio Sca(ptia) Marino / IIIIvir(o) Altini / T(itus) Elvius T(iti) f(ilius) Salinator / |(centurio) leg(ionis) VII patri / in fronte p(edes) XXX in agro p(edes) XXX / h(oc) m(onumentum) h(eredem) n(on) s(equetur),,,,,6,42,,,lost,
18,5,Bulić 1903,1903,,stela,,maybe,maybe,L(ucius) Fabius C(ai) f(ilius) / Serg(ia) Conana / ann(orum) XX[---] / h(ic) s(itus) [e(st)] / C(aius) Fabius pa[ter] / filio posuit,,doors,no_portrait,weapons,6,58,,A1a,Arheološki muzej u Splitu,"Does not mention Legio VII, has been placed under 'possible monument of Legio VII' by Tončinić 2011, 36-38, because of location, style and the eastern origins of its commeorated individual. Inv. No. A 3321"
19,11,Betz 1938,,,funerary inscription,veteran,yes,cpf,L(ucius) Fabius L(uci) f(ilius) Satur/ninus vet(eranus) leg(ionis) VII C(laudiae) P(iae) F(idelis) / v(ivus) f(ecit) sibi et Claudiae Ti(beri) / Claudi Alypi l(iberti) Caesaris / libertae Euche h(ic) s(iti) s(unt) / loc(um) don(avit) C(aius) Titius / Restitutus amicus / h(oc) m(onumentum) h(eredem) n(on) s(equetur),,,,,42,58,,,lost,
20,15,,,,stela,veteran,yes,no,M(arcus) Heredius M(arci) f(ilius) Pal(atina) / veteranus leg(ionis) VII / h(ic) s(itus) est fecit / Faustus l(ibertus),,,no_portrait,no_weapons,6,42,,Rc,"Vid, in situ (secondary use)","Found in Vid, in 'Ereš Tower'"
21,12,BD-VAHD (6) 1883,1883,,titulus,veteran,yes,no,L(ucius) Herenni/us L(uci) f(ilius) Pap(iria) / Muliade / vet(eranus) leg(ionis) VII / an(norum) LX sti(pendiorum) / XXX h(ic) s(itus) e(st),,no_doors,no_portrait,no_weapons,6,42,,tituli,Zemaljski muzej Bosne i Hercegovine,Inv. No. 160; carved into solid rock at Glavica on outskirts of Ljubuski
22,11,,,,stela,veteran,yes,no,Q(uinto) Hortensio / Q(uinti) f(ilio) vet(erano) leg(ionis) / VII h(ic) s(itus) e(st) / Hortensia / Q(uinti) f(ilia) Quarta et / L(ucius) Corellius I[u]c/undus patri posuere,,,,,6,42,,,Arheološki muzej u Splitu,Inv. No. A 202
23,16,,,,stela,veteran,yes,no,Leg(io) VII Maced(onica) / |(centuria) M(arci) Caecili / c(o)ho(rs) X,,,,,-30,42,maybe -30 to 6,,,Placed in DB for relevance to Legio's time in Macedonia/Thrace under either M. Licinius Crassus (29-27 BCE) or L. Calpurnius Piso (13-11 BCE).
24,8,,,,stela,,maybe,maybe,[---]ara [---]ilio / [---]t [ // Q(uintus) Ignienus / Q(uinti) f(ilius) Ani(ensi) Ferox / dom(o) Troade / [,"Quintus Ignienus Ferox, son of Quintus, of the Aniensis tribe, from Troas [---]",,,,6,58,,,Arheološki muzej u Splitu,"Found on NorthNecropolis on Porta Suburia Route I, where, as Tončinić 2011 notes, cat.nos 4, 82, 53 were also found. Ascribed as potential Legio VII monument by Betz, Wilkes 1969, and Tončinić 2011, because of find-stie and eastern origin of Q. Ignienus Ferox."
25,5,Bulić 1908,1908,,stela,,yes,no,C(aius) Iulius C(ai) f(ilius) / Fab(ia) Ninica / mil(es) leg(ionis) VII / an(norum) XXXIX stip(endiorum) / XVII h(ic) s(itus) e(st) / hospes resis[te et] tumulum / contempla meum lege et / morarus iam scies quae / debeas vixi qua potui ca/rus sum Opiorum hic su/m sepultus hic ossua re/quiescum mea vale et / bene facito vitae dum fa/tum venit // Faustus l(ibertus) patrono,,doors,no_portrait,no_weapons,6,42,,Ra,Arheološki muzej u Splitu,Inv. No. A 3959. Found amongst other Roman remains (including a wall and other stelae) in Vojnić.
26,17,Cambi 1994,1994,,stela,veteran,yes,no,C(aius) Iulius C(ai) f(ilius) / Vel(ina) domo / Pessinunte / vet(eranus) leg(ionis) VII / ann(orum) XLV stip(endiorum) XXV / h(ic) s(itus) e(st) / C(aius) Mummius p(osuit),,doors,no_portrait,no_weapons,6,42,,A1a,Arheološki muzej u Splitu,Found as part of a 4th cent. LA tomb. Inv. No. A 5960
27,5,,,,funerary inscription,,yes,no,C(aius) Iulius C(ai) f(ilius) / V(o)ltinia Clistin/na mil(es) leg(ionis) VII / ann(orum) XL stip(endiorum) XIIX / h(ic) s(itus) e(st),,,,,6,42,,,lost,"Found in Vojnić, near a 'local church' according to Tončinić 2011, 47."
28,18,,,,funerary inscription,,yes,cpf,C(aio) Iulio C(ai) f(ilio) / [Se]r(gia) [Agr]ippae / [---] leg(ionis) VII (Claudiae?) P(iae) F(idelis) / |(centuria) Agrip[p]ae p(---) / Avita mari/to Agrippi[na] / patri,,,,,42,58,,,lost,"Betz interpreted Aggrip[p]ae to refer to the century wihtin which Gaius was sreving, thus considering him an active soldier. Note that the C is missing from the original isncription and has been reconstrcuted because of the existence of P(iae) F(idelis)"
29,19,,,,funerary inscription,,yes,cpf,M(arcus) Iulius M(arci) f(ilius) / Trernahensis / miles leg(ionis) VII C(laudiae) P(iae) F(idelis) / an(norum) XXXXV stip(endiorum) XX / M(arcus) A[rr]untius frater [et] / [he]r[es] po[s]uit / h(ic) s(itus) e(st),,,,,42,58,,,lost,"Refers to 'frater', but this looks to be an 'actual' brother"
30,5,Bulić 1894,1893,,stela,,maybe,maybe,Sex(tus) Clodius / C(ai) f(ilius) Pub(lilia) Verona / mil(es) l[eg(ionis),,doors,no_portrait,weapons,42,58,Maybe 6 to 42 if one does not accept the existence of a cpf title,A1a,Arheološki muzej u Splitu,"Fragmentary, no explicit mention of Legio VII extant, but possibility of CPF and location of Tilurium = probably Legio VII. It was found reused in Vojnić. Could techincally be ascribed to Legio XI two, but VII more likley of the two. Inv. No. A 1982"
31,13,Bulić 1888,1888,,stela,,yes,no,L(ucius) Cornelius L(uci) f(ilius) / Fab(ia) Heraclea / mil(es) leg(ionis) VII ann(orum) / XXXIII stip(endiorum) XII t(estamento) f(ieri) i(ussit) / Secundus h(eres) p(osuit) / h(ic) s(itus) e(st),,no_doors,no_portrait,,6,42,,A1b,Arheološki muzej u Splitu,
32,11,,,,stela,veteran,yes,cpf,C(aius) Curiatius T(iti) f(ilius) Serg(ia) / Secundus dom(o) Augusta / Troade vet(eranus) leg(ionis) VII C(laudiae) P(iae) F(idelis) / scrib[a] Salonis annor(um) LXV h(ic) s(itus) e(st) / [in fr(onte) p(edes) --- in agr(o)] p(edes) XX,,,,,42,58,,,Arheološki muzej u Splitu,
33,11,Betz 1938,,,stela,veteran,yes,cpf,T(itus) Curtiacus / T(iti) f(ilius) Lem(onia) Bon(onia) / vet(eranus) leg(ionis) VII C(laudiae) P(iae) F(idelis) / h(ic) s(itus) e(st) t(estamento) f(ieri) i(ussit),,,,,42,58,,,lost,
34,20,Bulić 1897,1897,,stela,,yes,no,C(aius) Lartinius / C(ai) f(ilius) Pol(lia) domo / Foro Corneli / miles leg(ionis) VII / ann(orum) XXXIV / stip(endiorum) XVI h(ic) s(itus) e(st) / heredes posuer(unt),,no_doors,no_portrait,,6,42,,Rc,Arheološki muzej u Splitu,
35,15,Betz1938,,,stela,veteran,yes,cpf,P(ublius) Lastus A(uli) f(ilius) Scaeva / domo Florentia / eques vet(eranus) leg(ionis) VII C(laudiae) P(iae) F(idelis) / annor(um) LX stip(endiorum) XXX et Lastae / P(ubli) l(ibertae) Apiculae P(ublio) Lasto Felici / P(ublio) Lasto Diodoro lib(erto) t(estamento) f(ieri) i(ussit),,no_doors,no_portrait,,42,58,,,Arheološki muzej u Splitu,
36,21,SanaderTončinić2013p.414,,,milestone,,no,,Imp(erator) T(itus) / Caesa[r Aug(usti) f(ilius)] / a Til[urio] / Sco[dram] / LX[VIII],,,,,79,81,,,,
37,22,SanaderTončinić2013p.414,,,milestone,,no,,Impp(eratoribus) dd(ominis) nn(ostris) P(ublio) [Lic(inio)] / Valeriano et P(ublio) [Lic(inio)] / Gallieno Piis [Fe]/licibus Augg(ustis) [pp(ontificibus)] / mm(aximis) tri(bunicia) pot(estate) / a Tilur(io) m(ilia) p(assuum) / [,,,,,253,259,,,,
38,23,CIL,1849,,construction dedication,,no,,Imp(erator) Caes(ar) / M(arcus) Aurelius / [[Commodus]] / Antoninus / Aug(ustus) Pius Sarm(aticus) / Germ(anicus) maximus / Brittannicus / pont(ifex) max(imus) trib(unicia) / pot(estate) VIIII imp(erator) VI / co(n)s(ul) IIII p(ater) p(atriae) / pontem Hippi flumi/nis vetustate cor/ruptum restituit / sumptum et operas / subministrantibus / Novensibus Delmi/nensibus Riditis cu/rante et dedicante / L(ucio) Iunio Rufino Procu/liano leg(ato) pr(o) pr(aetore),,,,,184,184,,,Arheološki muzej u Splitu,"Evidence for bridge construction near Tilurium, some finds also relaed to bridges were nearby - SanaderTončinić2013"
39,24,,,,stela,,yes,,L(ucius) Oppius T(iti) f(ilius) / Cla(udia) Secun/dus Varvar(ia) / p(rimus) p(ilus) leg(ionis) VII C(laudiae) / praef(ectus) k(astrorum) le[g(ionis)] / VII C(laudiae) p(iae) f(idelis),,,,,58,130,,,lost,"LegioVII member from Bribir, after move to Vimanicium"
40,25,Betz1938,1927,1927 - Unsure,stela,veteran,yes,no,C(aius) Licinius C(ai) f(ilius) / Fab(ia) dom(o) Sinope / vete(ranus) leg(ionis) VII an(norum) L / stip(endiorum) XXVII / h(ic) s(itus) e(st) / heredes posuer(unt),,no_doors,portrait,,6,42,,A3c,Museum of Fransiscan monestary at Humac,
41,25,Patsch1912,1908,,stela,veteran,yes,no,M(arcus) Livius M(arci) / f(ilius) Pal(atina) dom(o) / Aloro ve/teranus / leg(ionis) VII an(norum) / L stip(endiorum) XXVI / h(ic) s(itus) e(st) t(estamento) f(ieri) i(ussit),,doors,no_portrait,,6,42,,A1a,Zemaljski muzej Bosne i Hercegovine,
42,11,Maršić1997,1996,,stela,veteran,yes,cpf,C(aius) Lollius C(ai) f(ilius) Pap(iria) Valens / veter(anus) leg(ionis) VII C(laudiae) P(iae) F(idelis) v(ivus) f(ecit) / sibi et Hostiliae P(ubli) f(iliae) Secu[ndae] / coniugi sanctissi[mae],,no_doors,no_portrait,,42,58,,tituli,Marko Matijević Archaeological collection in Solin,Found in 1996 in construction work in Marka Marulića st.
43,13,BD-VAHD_1-1878,1878,,stela,,yes,no,C(aius) Longinus C(ai) f(ilius) / Cor(nelia) Amblada / mil(es) leg(ionis) VII an(norum) XL / stip(endiorum) XXI h(ic) s(itus) e(st) / frater fratri,,doors,portrait,,6,42,,A2,Arheološki muzej u Splitu,Bust is fragentary-split
44,11,CIL,,,stela,,yes,cpf,C(aius) Lucretius / signif(er) leg(ionis) VII / C(laudiae) P(iae) F(idelis) dom(o) Verona / an(norum) XLV stip(endiorum) XXVI / de suo peculio f(aciendum) i(ussit) sibi / et Primo suo curam / egerunt frater et / Chrestus lib(ertus) / in fr(onte) p(edes) X in agr(o) p(edes) XX,,no_doors,portrait,,42,58,,A3c,Arheološki muzej u Splitu,Bust is split in half(or even thirds) only right-most piece survives. CPF is reconstructed off of the drawings in the CIL and Maršić
45,11,CIL,,,stela,veteran,yes,cpf,C(aius) Lucretius / vet(eranus) leg(ionis) VII C(laudiae) P(iae) F(idelis) / domo Verona v(ivus) f(ecit) / sibi et Provinciali f(ilio) et / Firmillae et Tyche lib(ertabus) / suisque omnibus / in fr(onte) p(edes) X in agr(o) p(edes) XX,,,,,42,58,,,lost,Betz claims it is from same findspot(grave) as B44
46,26,Glavinić1890a(VAHD),1890,Pre1890,stela,veteran,yes,no,Q(uintus) Magius / C(ai) f(ilius) Publ(ilia) dom(o) / Verona vetera(nus) / leg(ionis) VII annoru(m) / L stipend(iorum) XXV / t(estamento) f(ieri) i(ussit) h(ic) [s(itus)] e(st),,,no_portrait,,6,42,,Rc,Arheološki muzej u Zadru,
47,8,Bulić1903,1903,,stela,,yes,cpf,C(aius) Manticus / C(ai) f(ilius) Scap(tia) mil(es) / leg(ionis) VII C(laudiae) P(iae) F(idelis) / stip(endiorum) XXIIII / C(aius) Avinnius / [Post]umius / [3]s / [,,,no_portrait,,42,58,,Rc,Arheološki muzej u Splitu,
48,13,Bulić1900(VAHD),1898,,stela,,yes,no,Q(uintus) Marcius / Q(uinti) f(ilius) Cor(nelia) Bassus / dom(o) Benevento / [m]il(es) leg(ionis) VII an(norum) / [3] stip(endiorum) XVII / [h(ic) s(itus)] e(st) t(estamento) f(ieri) i(ussit) / [ex arb]itratu / [M]aximi,,no_doors,no_portrait,,6,42,,Rb,Arheološki muzej u Splitu,
49,27,Truhelka1893,1893,,stela,,yes,both,L(ucius) Marcilius / C(ai) [f(ilius) do]mo Pe/[ssin(unte?) 3 leg(ionis) V]II / C[l(audiae) P(iae) F(idelis) 3] / [6] / C(aius) M[arcilius(?),,doors,no_portrait,,6,58,,A1a,Chapel of st. Elias,"Definitely Legio VII, but unsure about CPF or not. Dodig 2003 thinks CPF, but no other stelae from region is CPF."
50,9,Cambi1986,1986,,stela,,yes,cpf,Q(uintus) Mettius Q(uinti) f(ilius) / Volt(inia) Valens / mil(es) leg(ionis) VII C(laudiae) P(iae) F(idelis) / an(norum) XXXVIII stip(endiorum) XIIX / t(estamento) f(ieri) i(ussit),,doors,portrait,,42,58,,A3a,Arheološki muzej u Splitu,
51,5,Fadić1995,1995,,stela,,yes,no,L(ucius) Mummius L(uci) / f(ilius) Fab(ia) Ancyra / miles leg(ionis) VII / ann(orum) XXXVI / stipend(iorum) XVI / h(ic) s(itus) e(st) // Arma bis octonis felicia qui tulit annis / hic situs est fato Mummius ipse suo / si sapiunt obiti data munera percipis am(pla) / et recipis nostrae pignus amicitiae / hoc tibi cum titulo posuit / Cornelius Chrestus / et dixit lachrymans sit tibi ter(r)a levis // M(arcus) Cornelius M(arci) l(ibertus) / Chrestus posuit,,no_doors,no_portrait,,6,42,,A1b,cetina krajina museum,
52,5,BD_VAHD-1-1878,1878,,stela,,maybe,maybe,Q(uintus) Murrius / Q(uinti) f(ilius) Ser(gia) Augusta / mil(es) leg(ionis) [3 an]n(orum) XXXV / stip(endiorum) VI[3 h(ic) s(itus)] e(st),,,no_portrait,,6,58,,,Arheološki muzej u Splitu,"No mention of VII, but assigned on acount of findsite. Made upnof three frgaments"
53,28,BD-VAHD:23-1900,1900,,stela,veteran,yes,cpf,C(aius) Octavius / C(ai) f(ilius) Fabia Vital[i]s / domo Brixiae / vet(eranus) leg(ionis) VII C(laudiae) P(iae) F(idelis) / h(ic) s(itus) e(st) / testamento f(ieri) i(ussit) / arbitratu Octavi/ae Secundaes(!) lib(ertae) / suae,,no_doors,,,42,58,,Rc,Fransiscan monastery collection in Sinj,"5km from Ćitluk; now fragmentary, but Bulić saw full inscription."
54,25,Betz1938,1938,,stela,veteran,yes,no,Q(uintus) Pius L(uci) [f(ilius)] / Ser(gia) Signinus do/mo Con(s)tan(ti)a vet(eranus) / leg(ionis) VII annor(um) LXXI / h(ic) s(itus) e(st),,,,,6,42,,tituli,Museum of Fransiscan monestary at Humac,
55,13,,,,stela,,yes,no,Q(uintus) Oppius Q(uinti) f(ilius) / Pol(lia) Foro Corne(lii) / signifer leg(ionis) VII / ann(orum) XXX stip(endiorum) VIII / h(ic) s(itus) e(st) heres pos(ui)t,,no_doors,no_portrait,weapons,6,42,,Rc,Arheološki muzej u Splitu,
56,13,BD-VAHD_17-1894,1893,,stela,,maybe,maybe,C(aius) Parp[---] Fab(ia) / [-]ARE[--]C[-]X / annorum XLV / stipendior(um) XVI / N[---,,,no_portrait,,6,58,,Rc,Arheološki muzej u Splitu,"No explicit mention of Legio VII, but it was at tilurium, and the individual is possibly from the same tribe as B31, and it is military"
57,29,BD-VAHD_1-1878,1878,,stela,,maybe,maybe,M(arcus) Percenni[us---] / Voltinia Ph[ilippis] / [--- l]eg(ionis) [,,,portrait_equestrian,,6,58,,,Arheološki muzej u Splitu,"Not explicitally Legio VII, but ascribed to it by Hofmann, Betz, Wilkes and Fadić on account of find site, and of reconstructed voting tribe location at Phillipi"
58,30,CIL,,,stela,,maybe,cpf,Q(uinto) Petro/nio Vale/nti militiav(it) / leg(ione) VII G[=C](laudia) P(ia) F(ideli) / h(ic) s(itus) e(st),,,,,42,58,,,lost,"The 'G' has been interpreted by Betz as a 'C' (tzpological error). Unit used to be attributed to Legio VII Gemina *But also, why not Gemina, the unit was in Pannonia?*"
59,8,,1904,Before 1904,stela,veteran,yes,no,Pinaria C(ai) lib(erta) / [------] / patrono suo / C(aio) Pinario Scarpo / [ve]t(erano) leg(ionis) VII et filio / [,,,,,6,42,,,Arheološki muzej u Splitu,"Found in Ćabo, Salona, probablz in Situ in NthNecropolis near Manstirine"
60,8,,,,stela,,yes,cpf,Primigeniu[s] / P(ubli) Ploti |(centurionis) leg(ionis) / VII C(laudiae) P(iae) F(idelis) lib(ertus) an[n(orum)] / XX[---] h(ic) s(itus) e(st) / pat[ronus,,,,,42,58,,,Arheološki muzej u Splitu,
61,31,,,,stela,veteran,yes,no,L(ucius) Riccius L(uci) f(ilius) Vel(ina) / Pessinunte ann(orum) LX vet(eranus) / Marcia Maxima uxor / L(ucius) Riccius L(uci) f(ilius) Valens / L(ucius) Riccius L(uci) f(ilius) Gallus / Riccia L(uci) [f(ilia)] Bulla / h(ic) s(iti) s(unt) / L(ucius) Atilius L(uci) f(ilius) Vel(ina) veter(anus) leg(ionis) VII / avunculo suo posuit et sibi,,,,,6,42,,,lost,"It is very likely that this stelae inclused reference to two soldiers of Legio VII (Lucius Atilius [definitely] and Lucius Riccius [likely]) for they are of the same family, tribe and likley of the same origin. Tonč2011p.82. EDCS also says Vid-Narona as location (likley based of BH Čitluk) with Tonč2011 claiming it is Čitluk Sinj (Aequum)"
62,8,Lanza1856,1856,,stela,veteran,yes,no,T(itus) Sabinius T(iti) f(ilius) / Fab(ia) domo / Sebaste vete(ranus) / leg(ionis) VII ann(orum) LVI / sti(pendiorum) XXXII / h(ic) s(itus) e(st),,,,,6,42,,,Arheološki muzej u Splitu,"Found on NorthNecropolis on Porta Suburia Route I, where, as Tončinić 2011 notes, cat.nos 19, 82, 4 were also found."
63,32,Betz1938,,,altar,,yes,c,D(is) M(anibus) / L(ucio) Septimio / Gratiano / mil(iti) leg(ionis) / VII Cl(audiae) exac/to co(n)s(ularis) v[i]/xit ann(os) XXII[II] / d(ies) XI Genia/lis Aug(usti) n(ostri) lib(ertus) / et Apuleia / Salvia filio / karissimo / pos(uerunt),,no_doors,no_portrait,no_weapons,171,230,,altar,Arheološki muzej u Splitu,Soldier was working under a legate in Dalmatia when the legio had moved to Viminacium
64,33,Hoernes1880,1880,,stela,,yes,maybe,M(arcus) Sosius M(arci) f(ilius) / Fab(ia) Sebasto/[poli 3 leg(ionis)] VII / [,,,no_portrait,no_weapons,6,58,,Rc,Zemaljski muzej Bosne i Hercegovine,Legio VII was included on the original record of the inscription (1880) but the relevant line has since been lost. The Eastern origin of Marcus supports the argument for Legio VII
65,9,BD-VAHD_36-1913,1913,,altar,,yes,no,M(arcus) Titius M(arci) f(ilius) S[er]/gia domo Isinda / eques leg(ionis) VII anno[r(um)] / XXXV stipend(iorum) X[3] / ex testament(o) fi[eri] / iussit arbitr[atu] / L(uci) Gelli M(arci) f(ilii) Serg[ia],,doors,no_portrait,no_weapons,6,42,,altar,Arheološki muzej u Splitu,"Found in gradina, but may have been from East Necrop. "
66,11,CIL,,,stela,,yes,cpf,L(ucio) Trebonio Valenti / mil(iti) leg(ionis) VII C(laudiae) P(iae) F(idelis) et L(ucio) Tre/bonio Constanti f(ilio) et / Treboniae Tertullae / sorori L(ucius) Trebonius / Successus lib(ertus) patronis / suis bene merentib(us) v(ivus) f(ecit) / sibi et suis libert(is) lib(ertabus)q(ue) / in f(ronte) p(edes) XX in ag(ro) p(edes) XII,,no_doors,no_portrait,no_weapons,42,58,,,Arheološki muzej u Splitu,
