45,11,CIL,,,funerary inscription,yes,cpf,C(aius) Lucretius / vet(eranus) leg(ionis) VII C(laudiae) P(iae) F(idelis) / domo Verona v(ivus) f(ecit) / sibi et Provinciali f(ilio) et / Firmillae et Tyche lib(ertabus) / suisque omnibus / in fr(onte) p(edes) X in agr(o) p(edes) XX,,,,,42,70,,,lost,"Tončinić 2011 records that Betz claims it is from the same findspot(grave) as #44 (CIL 3, 2040). He does not, however, comment on the fact that it seems as though the drawing of the inscription in the CIL was largely reconstructed - I will need to consult the CIL directly to see its comments."
46,26,BD-VHAD (13) 1890,1890,Pre 1890,stela,yes,no,Q(uintus) Magius / C(ai) f(ilius) Publ(ilia) dom(o) / Verona vetera(nus) / leg(ionis) VII annoru(m) / L stipend(iorum) XXV / t(estamento) f(ieri) i(ussit) h(ic) [s(itus)] e(st),,,no_portrait,no_weapons,6,42,,Rc,Arheološki muzej u Zadru,"Inv. No. A 7396. Monument is lost below its epitaph, hence lack of judgement about 'doors' motif."
47,8,BD-VHAD (26) 1903,1903,Pre 1903,stela,yes,cpf,C(aius) Manticus / C(ai) f(ilius) Scap(tia) mil(es) / leg(ionis) VII C(laudiae) P(iae) F(idelis) / stip(endiorum) XXIIII / C(aius) Avinnius / [Post]umius / [---]s / [,,,no_portrait,no_weapons,42,59,,Rc,Arheološki muzej u Splitu,"Inv. No. A 3150. Monument lost below epitaph. May originate from the same plot as MonumentID 8, 24, 62, 95, for it was found on the land of the Parać family in the Amphitheatre, and the Parać family owned the land where these other three stelae were found, Tončinić 2011, 66-67"
48,13,BD-VHAD (23) 1900,1898,Pre 1898 it was in someone's house in secondary use,stela,yes,no,Q(uintus) Marcius / Q(uinti) f(ilius) Cor(nelia) Bassus / dom(o) Benevento / [m]il(es) leg(ionis) VII an(norum) / [---] stip(endiorum) XVII / [h(ic) s(itus)] e(st) t(estamento) f(ieri) i(ussit) / [ex arb]itratu / [M]aximi,,no_doors,no_portrait,no_weapons,6,42,,Rb,Arheološki muzej u Splitu,Inv. No.A 2459. Bottom left corner of epitaph is fragmentary but can be reconstructed.
49,27,Truhelka 1893,1893,Pre 1893,stela,yes,maybe,L(ucius) Marcilius / C(ai) [f(ilius) do]mo Pe/[ssin(unte?) --- leg(ionis) V]II / C[l(audiae) P(iae) F(idelis) ---] / [--- ---] / C(aius) M[arcilius?][,,doors,no_portrait,weapons,6,59,,A1a,In secondary use in cemetery at Chapel of st. Elias in Veljaci.,"Definitely Legio VII, but unsure about CPF or not. Dodig 2003 thinks CPF, but no other stelae from region is (definitely) CPF, Tončinić 2011, 69. Nature of second name is unknown? Serviceman? Heir?"
50,9,Cambi 1986,1986,Check Cambi,stela,yes,cpf,Q(uintus) Mettius Q(uinti) f(ilius) / Volt(inia) Valens / mil(es) leg(ionis) VII C(laudiae) P(iae) F(idelis) / an(norum) XXXVIII stip(endiorum) XIIX / t(estamento) f(ieri) i(ussit),,doors,portrait,weapons,42,59,,A3a,Arheološki muzej u Splitu,Inv. No. AMS-38403. Found enar porta andetria. Tončinić 2011 notes that is was likley removed from its original location in the East Necropolis. Cambi 1986 records excvation information.
51,5,Fadić 1995,1995,Pre 1995,stela,yes,no,L(ucius) Mummius L(uci) / f(ilius) Fab(ia) Ancyra / miles leg(ionis) VII / ann(orum) XXXVI / stipend(iorum) XVI / h(ic) s(itus) e(st) // Arma bis octonis felicia qui tulit annis / hic situs est fato Mummius ipse suo / si sapiunt obiti data munera percipis am(pla) / et recipis nostrae pignus amicitiae / hoc tibi cum titulo posuit / Cornelius Chrestus / et dixit lachrymans sit tibi ter(r)a levis // M(arcus) Cornelius M(arci) l(ibertus) / Chrestus posuit,,no_doors,no_portrait,no_weapons,6,42,,A1b,Muzej Cetinske krajine u Sinju,"Inv. No. MCK-B-1373. Note, it does have a 'military medal' on its bottom third. It also has a second epitaph in the middle with a poem. Sanader, Demicheli, Bradač 2013 discuss this stelae when arguing a poet lived at the military camp of Tilurium. They provide a good english translation too. The first two lines are elegiac couplet, then there is a third hexameter with an extra line."
52,5,BD_VHAD (1) 1878,1875,"In three fragments, second peice found in 1878, third from 1903. Bulić 1903a was the first to combine them all to form one monument",stela,maybe,maybe,Q(uintus) Murrius / Q(uinti) f(ilius) Ser(gia) Augusta / mil(es) leg(ionis) [--- an]n(orum) XXXV / stip(endiorum) VI[--- h(ic) s(itus)] e(st),,,no_portrait,no_weapons,6,59,,,Arheološki muzej u Splitu,"Inv. No. A 411, 694 and 3244. No mention of VII, but assigned on acount of findsite and military nature of inscriptions. Made up of three frgaments, first put together by Bulić in 1903. Missing bottom portion of stelae above the base - hence no comment about 'doors'."
53,28,BD_VHAD (23) 1900,1900,"Around 1900 according to Tončinić 2011, 76",stela,yes,cpf,C(aius) Octavius / C(ai) f(ilius) Fabia Vital[i]s / domo Brixiae / vet(eranus) leg(ionis) VII C(laudiae) P(iae) F(idelis) / h(ic) s(itus) e(st) / testamento f(ieri) i(ussit) / arbitratu Octavi/ae Secundaes lib(ertae) / suae,,no_doors,no_portrait,,42,70,,Rc,Fransiscan monastery collection in Sinj,"Inv. No. RN 45. 5km from Ćitluk; now fragmentary, but Bulić saw full inscription. BD-VHAD (23) 1900, 118 has Bulić's drawing of the full stela."
54,25,Betz 1938,1938,Betz says it is unpublished before 1938,titulus,yes,no,Q(uintus) Pius L(uci) [f(ilius)] / Ser(gia) Signinus do/mo Con(s)tan(ti)a vet(eranus) / leg(ionis) VII annor(um) LXXI / h(ic) s(itus) e(st),,,,,6,42,,tituli,Museum of Fransiscan monestary at Humac,"Two HD numbers for it has likley been transliterated twice, and since has been understood as two different stelae. The translations may differ on account of the damaged condition of the inscription, as observed by Tončinić 2011, 77."
55,13,CIL?,1873,"Pre 1873? When first CIL III was published? Or pre 1902, when the supplements we published?",stela,yes,no,Q(uintus) Oppius Q(uinti) f(ilius) / Pol(lia) Foro Corne(lii) / signifer leg(ionis) VII / ann(orum) XXX stip(endiorum) VIII / h(ic) s(itus) e(st) heres pos(ui)t,,,no_portrait,weapons,6,42,,Rc,Arheološki muzej u Splitu,"Inv. No. A 1999. Bottom of stela is broken off, hence no comment on 'doors'."
56,13,BD-VHAD (17) 1894,1893,,stela,maybe,maybe,C(aius) Parp[---] Fab(ia) / [-]ARE[--]C[-]X / annorum XLV / stipendior(um) XVI / N[---,,,no_portrait,no_weapons,6,59,,Rc,Arheološki muzej u Splitu,"Inv. No. A 1984. No explicit mention of Legio VII, but it was at tilurium, and the individual is possibly from the same (eastern) tribe as MonumentID 31 (CIL, 3, 9734), and it is military in nature. Tončinić 2011, 79"
57,29,BD-VHAD (1) 1878,,,stela,maybe,maybe,M(arcus) Percenni[us---] / Voltinia Ph[ilippis] / [--- l]eg(ionis) [,,,portrait_equestrian,,6,59,,,Arheološki muzej u Splitu,"Inv. No. A 2458. Not explicitly Legio VII, but ascribed to it by Hofmann, Betz, Wilkes and Fadić on account of find site and the reconstructed voting tribe and location at Phillipi (where other legio VII people are attested to be from). Could be an eques, from Legio VII or any other legio/cohors/ala attseted to at the site. "
58,30,,,,stela,yes,cpf,Q(uinto) Petro/nio Vale/nti militiav(it) / leg(ione) VII G[=C](laudia) P(ia) F(ideli) / h(ic) s(itus) e(st),,,,,42,59,,,lost,"Tončinić 2011. The 'G' has been interpreted by Betz as a 'C' (typological error). Unit used to be attributed to Legio VII Gemina, which was once located in Pannonia. Legio VII CPF more likely however."
59,8,,1904,Before 1904,stela,yes,no,Pinaria C(ai) lib(erta) / [--- ---] / patrono suo / C(aio) Pinario Scarpo / [ve]t(erano) leg(ionis) VII et filio / [,,,,,6,42,,,Arheološki muzej u Splitu,"Inv. No. A 3164. Found in Ćabo, Salona, probablz in Situ in Salona's North Necropolis near the Manstirine. Only the epitaph has survived, so no comments can be made about design/style. "
