MonumentID,CIL,"Tončinić",Betz,ILJug,AE,EDCS,EDH,OtherRef
16,"03, 02710; 03, 09726",12,51,,,http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-28300036,https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD058819,"ILS 2253; Hofmann 1905, no. 43; Wilkes 1969, 463; Medini 1984, 108-109, no. 2"
17,"03, 02914",13,8,,,http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-28400165,https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD060145,"Nedved 1992, no.8; Kurilić 1999, 1878"
18,,14,80,"3, 1949",,http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-10100891,https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD034293,"Wilkes 1969, 463; Fadić 1997, no. 20; BD-VAHD (26) 1903, no. 3321"
19,"03, 02022",15,54,,,http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-27601584,https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD054723,
20,"03, 01813",16,55,,"1999, 1221",http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-26600673,https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD051071,"Marin et.al.1999, no.32; Wilkes 1969, 468; Bojanovski 1988, no. 27"
21,"03, 06364; 03, 08488",17,56,,,http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-30600566,https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD058381,"BD-VAHD (6) 1883, 82 no. 31; Patsch 1914, 167; Patsch 1908, 111; Bojanovski 1988, no. 28; Dodig 2005a, no. 2"
22,"03, 02033",18,57,,,http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-27601590,https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD054808,
23,"03, 07386",,,,,http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-28500234,,"IK 19, 0043"
24,,19,81,"3, 2105",,http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-10101067,https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD034445,"Wilkes 1969, 466; BD-VAHD (37) 1914, 65 no.4656A; Miletić 1989, 102-106; Miletić 1990, 169-180"
25,,20,28,"3, 1950",,http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-10100892,https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD034294,"CLE 1876 = Carmina Latina Epigraphica, hrsg. v. F. Bücheler - E. Lommatzsch, Leipzig 1930.; BD-VAHD (31) 1908, 79 no. 3959 A; Rendić-Miočević 1987, 228; Fadić, 1997, no. 10; Sanader, Milićević Bradač, Demicheli 2007; Sanader, Milićević Bradač, Demicheli 2013"
26,,21,,,"1994, 1355",http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-00380801,https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD039996,"Cambi 1994, 154-156; Cambi 2001, 84-85, 99; Šegvić 1996, no. 25"
27,"03, 02714; 03, 09736",22,27,,,http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-28300040,https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD058848,"BD-VAHD (1) 1878, 20; Fadić 1997, no. 3"
28,"03, 02885",23,29,,,http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-28400137,https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD060048,"Wilkes 1969, 467"
29,"03, 02715",24,30,,,http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-28300041,https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD062415,"Fadić 1995, no.4; Wilkes 1969, 467"
30,"03, 13976",25,24,,"2007, 1104",http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-31900029,https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD058783,"BD-VAHD (17) 1894, 4 no. 2; Patsch 1897, no. 10; Wilkes 1969, 461; Fadić 1997, no. 18; Tončinić 2007"
31,"03, 09734",26,25,"1, 0146",,http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-30100404,https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD058787,"BD-VAHD (11) 1888, 99 no.55; Wilkes 1969, 462; Fadić 1997, no. 12"
32,"03, 02019",27,49,,,http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-27601583,https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD054720,"Wilkes 1969, 462; ILS 7161"
33,"03, 14244/1; 11, 00021 (p 1227)",28,50,,,http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-24600965,https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD062044,"Wilkes 1969, 460"
34,"03, 14931",29,31,,"1897, 0105",http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-30200431,https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD022811,"BD-VAHD (20) 1897, 130 no.2368; Wilkes 1969, 460; Fadić 1997, no. 16"
35,"03, 01814",30,19,,,http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-27500114,https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD053442,"Wilkes 1969, 460; Bojanovski 1988, 384"
36,"17-4, 00363",,,"3, 2974",,http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-10101980,"https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD035340 ","Sanader, Tončinić 2013, 414; Bojanovski 1978, GodAkSarajevo 17, 68 n. 34. ; Bojanovski 1977, GodAkSarajevo 15, 121-122; point, 2, 2"
37,"17-4, 00342",,,"3, 2982",,http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-10101988,"https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD035356 ","Sanader, Tončinić 2013, 414; BD-VAHD (49) 1926/7, 142-144, no. 3"
38,"03, 03202; 17-4, 00323a",,,,,http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-28600193,,"ILS 0393; Sanader, Tončinić 2013"
39,"03, 14514",,,,"1901, 0127b; 1902, 0025",http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-30200722,,"IMS 2, 101; Sanader, Tončinić 2013"
40,,31,58,,"2000, 1174",http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-20601174,https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD039805,"Wilkes 1969, 462; Paškvalin 1985, 120; Atanacković-Salčić 1981, 263-264 no. 2; Bojanovski 1988, 384 no. 35; Škegro 1997, 86 no. 3; Marin et.al. 2000, 510 no. 1; Dodig 2005a, 212 no. 8"
41,,32,59,"3, 1920",,http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-10100864,https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD034239,"Patsch 1912, 131-133 no. 1; Patsch 1914, 167; Wilkes 1969, 462; Cambi 1989, 47-48; Bojanovski 1988, 384 no. 36; Dodig 2005a, 211 no. 6"
42,,33,,,"1996, 1215",http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-03000748,https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD039979,"Maršić 1997, 112-113 no.9; Maršić, Matijević 2000, 34-35 no.17"
43,"03, 09737",34,32,,,http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-30100406,https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD054439,"BD-VAHD (1) 1878, 18; Hofmann 1905, 57-58 no.45; Wilkes 1969, 463; Medini 1984, 107-108 no.1; Fadić 1997, 81 no. 13"
44,"03, 02040",35,15,,"2010, +1166",http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-27601594,https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD063842,"Wilkes 1969, 461; Maršić 2010, 65-67"
45,"03, 02041",36,60,,,http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-27601595,https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD063843,"Wilkes 1969, 461"
46,"03, 09939",37,61,,"1890, 0051",http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-30301451,https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD058032,"BD-VAHD (13) 1890, 5 no.3; Wilkes 1969, 461; Kurilić 1999, 1878"
47,,38,33,"3, 2092","1904, 0172",http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-10101055,https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD033465,"BD-VAHD (26) 1903, 193 no.3150; Wilkes 1969, 462"
48,"03, 14932; 03, 09737",39,34,,"1900, 0046",http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-16900021,https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD028177,"BD-VAHD (23) 1900, 7 no. 2459; Wilkes 1969, 460; Fadić 1997, 81 no. 17"
49,,40,,,,http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-55300298,,"Truhelka 1893, 673; Bojanovski 1985, 72-74 no.3; Dodig 2003, 235-237 no. 4, pl. III. figs. 1-2.; Dodig 2005a, 212 no.10; Dodig 2005b, 205-206 pl.I fig. 1"
50,,41,,,"1991, 1291",http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-05000668,https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD039727,"Cambi 1986, 81ff; Cambi 1990, 61-72; Miletić 1991, 28, 33"
51,,42,,,"1995, 1232",http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-03300744,https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD040157,"Fadić 1995, 168-172; Fadić 1997, 81 no.8; Šegvić 1996, 135-136 no. 32; Sanader, Milićević Bradač, Demicheli 2007; Sanader, Milićević Bradač, Demicheli 2013; Radman-Livaja 2010, 108-109 no. 114"
52,"03, 09738; 03, 08781",43,35,"3, 1941",,http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-30200377,https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD034287,"BD-VAHD (1) 1878, 19 no.23; BD-VAHD (26) 1903, 134-135 no. 3244 ; Wilkes 1969, 461; Fadić 1997, 81 no. 9"
53,"03, 14946",44,62,,"1900, 0139",http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-32700500,https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD028366,"BD-VAHD (23) 1900, 118; Miločević 1998, 182; Višić-Ljubić 2008, 122-123 no. 5"
54,,45,63,"3, 1916",,http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-66200163,"https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD056521; https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD034234","Wilkes 1969, 463; Atanacković-Salčić 1981, 265 no. 4; Bojanovski 1988, 384 no. 44; Škegro 1997, 86 no. 4; Čerina, Rismondo 2004 no. 9; Dodig 2005a, 211 no.5"
55,"03, 02716",46,16,,,http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-28300042,https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD058789,"Hofmann 1905, 59-60 no. 47; Fadić 1997, 81 no. 5"
56,"03, 13978",47,,,,http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-31900031,https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD061690,"BD-VAHD (17) 1894, 5 no. 3; Patsch 1897, 350"
57,"03, 14933",48,82,,,http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-24400350,https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD051029,"BD-VAHD (1) 1878, 19 no.27; Hofmann 1905, 50 no. 38; Wilkes 1969, 462; Fadić 1997, 81 no.19"
58,"03, 02772",49,36,,,http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-28300101,https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD062405,
59,,50,64,"3, 2280",,http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-10101234,https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD034679,"BD-VAHD (27) 1904, 157 no. 3164; Egger 1926, 67, no. 2; Miletić 1989, 108-109; Miletić 1990, 183-186"
60,,51,10,"3, 2601",,http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-10101620,https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD035037,"Brøndsted 1928, 158 no. 5; BD-VAHD (50) 1928-1929, 13 no. 5; Miletić 1989, 99, 105 pl. XV; Miletić 1990, 170-171 fig. 3, 179"
61,"03, 01818",52,45,,,http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-27500162,https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD053445,"Wilkes 1966, 463; Bojanovski 1988, 383 no. 5, 385 no. 52."
62,"03, 02048",53,65,,,http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-27601600,https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD063317,"Lanza 1856, 78-80 no. 50; Wilkes 1969, 462; Miletić 1989, 101, 105-106; Miletić 1990, 179"
63,,54,13,"3, 1968","1940, 0177; AE 1941, 0055",http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-10100908,https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD021072,"BD-VAHD (51) 1930-1934, 230; Abramić 1940, 230-231 pl. 36.1"
64,"03, 08493",55,75,"2, 0157",,http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-31900307,https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD058391,"Hoernes 1880, 40 no. 3; Patsch 1908, 111; Wilkes 1969, 463; Bojanovski 1988, 365 no.54; Dodig 2005a, 210 no.3"
65,,56,20,"3, 2090",,http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-10101053,https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD034434,"BD-VAHD (36) 1913, 14-15 no. 4407 A; Wilkes 1969, 463; Miletić 1991, 33"
66,"03, 08760",57,37,,,http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-28800863,https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD062557,"Wilkes 1969, 467"
67,,58,66,"2, 0670",,http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-10000684,https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD034084,"Zelenika 1961, 323-325; Paškvalin 1985, 120-122; Atanacković-Salšić 1981, 265-266 no. 5; Škegro 1997, 86 no. 2; Dodig 2005a, 210 no. 4"
68,,59,,,"1991, 1290",http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-05000667,https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD039722,"Cambi 1986, 61-62, pl. 8.1.; Cambi 1990, 61-72; Miletić 1991, 28, 33"
69,,60,,,"2003, 1330",http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-30101161,https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD045055,"Dodig 2002; Dodig 2005a, 213 no. 11"
70,"03, 02717; 03, 09728",61,38,,,http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-24400345,https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD051028,"Wilkes 1969, 462; Fadić 1997, 81 no.6"
71,"03, 09761",62,67,,,http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-30100427,https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD061959,"BD-VAHD (1) 1878, 34 no.32; Wilkes 1969, 469"
72,,63,68,"3, 1921",,http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-10100865,https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD034241,"Patsch 1908, 110 no. 30; Patsch 1914, 167 no. 34; Bojanovski, GodAkSarajevo 15, 1977, 113 no. 3, 1.; Dodig 2005a, 211 no. 7"
73,"03, 08764",64,69,,,http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-28800848,https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD062460,"BD-VAHD (4) 1881, 33 no. 7; Wilkes 1969, 460"
74,"03, 09712",65,70,,,http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-30000209,,"BD-VAHD (9) 1886, 6 no. 2; Wilkes 1969, 460"
75,"03, 02678; 03, 9699",67,11,,,http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-28300004,https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD058437,
76,"03, 09741",68,39,,,http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-30100409,https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD058854,"BD-VAHD (1) 1878, 34 no. 32; Wilkes 1969, 462; Fadić 1997, 81 no. 14"
77,,69,17,"3, 2093",,http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-10101056,https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD034436,"BD-VAHD (37) 1914, 55 no. 4576 A; Miletić 1991, 23-25 fig. 1"
78,,70,71,"3, 2600",,http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-10101619,https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD035036,"Brønsted 1928, 157-8 no. 4; Miletić 1989, 99, 105 pl. XV; Miletić 1990, 170-171 fig. 3, 179"
79,"03, 09742",71,40,,,http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-30100410,https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD058855,"BD-VAHD (1) 1878, 16 no. 26; Wilkes 1969, 460; Fadić 1997, 81 no. 15"
80,"03, 02071",72,41,"3, 2040 b05","1982, 0763",http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-27601612,https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD000600,
81,,74,,,"2000, 1176",http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-20601176,https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD039810,"Atanacković-Salšić 1981, 273 no. 14; Bojanovski 1988, 386 no. 77; Škegro 1997, 86 no. 1; Marin et al. 2000, 510 no. 1; Dodig 2005a, 212 no. 9"
82,"03, 08732",75,47,,,http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-28700947,https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD062524,"BD-VAHD (8) 1885, 92 no. 272"
83,"03, 09864a",97,7,,,http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-30301374,https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD053672,"Hörmann 1890, 306-308; ILS 5959; Patsch 1914, 175 fig. 50; Patsch 1915, 64 fig. 50; Wilkes 1974, 267"
84,"03, 06826",,,,"1998, 1386-9",http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-28400846,,"Mitchell 1976; Whately 2016; Mitchell 1993, 73 n.39"
85,"03, 06827",,,,"1998, 1386-9",http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-28400847,,"Mitchell 1976; Whately 2016; Mitchell 1993, 73 n.38"
86,,,,,,http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-13400280,,"Bean 1959, 93; Whately 2016; Mitchell 1993, 73 n.39"
87,,,,,,,,"IGRRP 3, 1476; Whately 2016; JHS(22), 356; Mitchell 1993, 73 n.39, 138 n. 150"
88,,,,,,http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-75300231,,"Matijević 2017: fig. 1"
89,,76,,,,http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-55300299,,
90,"03, 09711",77,74,,,http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-30000205,https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD058594,
91,"03, 14699",78,78,,,http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-32700263,https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD061551,"BD-VAHD (22) 1899, 58-59 no. 2570 A"
92,"03, 14992",79,73,,,http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-32700567,https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD061333,"Wilkes 1969, 466"
93,"03, 08763",80,77,,,http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-28800847,https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD063539,"Wilkes 1969, 46; Alföldy 1969, 236, 266"
94,,81,76,"3, 2028",,http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-10100992,,"BD-VAHD (26) 1903, 189 no. 3228; "
95,"03, 14248",82,79,,,http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-32201067,https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD062028,"BD-VAHD (18) 1895, 216 no. 2111; Miletić 1989, 105; Miletić 1990a, 179"
96,"03, 08767",83,43,,,"http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-28800850; http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-47800296",https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD062587,
97,,84,,"3, 3239",,http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-10100894,https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD034296,"BD-VAHD (26) 1903, 133 no. 3239"
98,"03, 12909",85,70,,,http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-31400720,https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD063895,
99,,86,,,,http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-55300316,,"BD-VAHD (27) 1904, 53 no. A 3209; Miletić 1989, 101; Miletić 1990a, 174"
